# Lines starting with # will be ignored for data reading purposes
# This file stores the query counts for various runs of subcore
#
# In the list of agent preferences, agents are separated by | and the series of numbers are the construction arguments for fractions
# to build the prefrences. Specifically, numerator followed by denominator, repeat.
#
# Columns are:
# List of agent preferences; trim count; valuation count
28081111776035010 13332205200487067, 1800217887299140 13332205200487067, 41896082422368740 39996615601461201, 31224226416413620 39996615601461201, 20112203093836280 39996615601461201, 20477161180347640 39996615601461201, 18399948563036130 13332205200487067, 19272752085455650 13332205200487067, 68472645285699280 39996615601461201, 15121746680468660 39996615601461201; 28609974587047830 27960332087302777, 32533589867149130 27960332087302777, 23693843962044575 27960332087302777, 36572683312434225 27960332087302777, 16669547197068940 27960332087302777, 2536468984354795 27960332087302777, 44679596498287340 27960332087302777, 40246572281452335 27960332087302777, 13030343509987280 27960332087302777, 41030700673201320 27960332087302777; 771447064647145 479066290855583, 20272324174114785 13413856143956324, 36685279863890905 26827712287912648, 1249698809422825 6706928071978162, 14568389991677285 13413856143956324, 938129213554205 26827712287912648, 33808691732066035 26827712287912648, 1154412200921835 1916265163422332, 22206122396561895 26827712287912648, 20297934835316095 13413856143956324; 11810290417676915 12845534200130749, 16149228065479585 25691068400261498, 44372054700726525 25691068400261498, 12085242299368305 12845534200130749, 15237016987904145 25691068400261498, 9915743368199745 25691068400261498, 33467770641193015 25691068400261498, 12480528860867935 25691068400261498, 17496258248981780 12845534200130749, 21252379723095015 12845534200130749; | 3 | 13
15651175784715170 9619543723528901, 27108327340581325 19239087447057802, 4854441223535925 9619543723528901, 26447616248203725 19239087447057802, 14878214913634495 19239087447057802, 8873497873973155 19239087447057802, 2935708377929765 9619543723528901, 9620634464544910 9619543723528901, 20508670354246235 9619543723528901, 3970978842120655 9619543723528901; 59360190818399630 55200593189602933, 19290266591745800 55200593189602933, 75713754877728200 55200593189602933, 33811343623858290 55200593189602933, 54588817016472100 55200593189602933, 62486313635186880 55200593189602933, 32360358246380460 55200593189602933, 79347156842787320 55200593189602933, 46170203587795360 55200593189602933, 88877526655675290 55200593189602933; 1311760999217620 3219531034672193, 1911195491529910 28975779312049737, 8020812472608770 28975779312049737, 28059756762442630 28975779312049737, 1105553671688800 28975779312049737, 26318762786142200 9658593104016579, 74809831491902000 28975779312049737, 7314215763292630 9658593104016579, 12820859965826800 28975779312049737, 50324998623235390 28975779312049737; 40475514890544595 23930584957994454, 10299116803626025 23930584957994454, 13908584246235155 23930584957994454, 2993214417504070 11965292478997227, 14036072970641075 11965292478997227, 6499682027998570 3988430826332409, 22810297884292615 23930584957994454, 16428688140347695 23930584957994454, 3354869728841795 2658953884221606, 5355525518506765 3988430826332409; | 11 | 19
15028246876499500 45069608343137719, 72565620912257160 45069608343137719, 3992949825440560 45069608343137719, 22863032552362230 45069608343137719, 7774548252900960 4097237122103429, 77166549461593100 45069608343137719, 73330916358450720 45069608343137719, 2625490336454000 45069608343137719, 79551015885923180 45069608343137719, 18052230440486180 45069608343137719; 16629321603874910 45140880736091877, 88146359681247470 45140880736091877, 52752171314421970 45140880736091877, 5221019206815320 15046960245363959, 42298352118839930 45140880736091877, 48962483878662760 45140880736091877, 1221008695006170 1367905476851269, 16945399969862690 15046960245363959, 50860593648347830 45140880736091877, 14988993550095420 15046960245363959; 4863208834970660 50093112980759269, 47208030519117110 50093112980759269, 85788668965009400 50093112980759269, 84754578524367900 50093112980759269, 82182367356325190 50093112980759269, 16198354287064850 50093112980759269, 81309873028517920 50093112980759269, 9482771370000120 50093112980759269, 58454870882080170 50093112980759269, 30688406040139370 50093112980759269; 39000339224746550 34493000402260483, 26610040283863330 34493000402260483, 11082524059063980 34493000402260483, 46464787546983040 34493000402260483, 29966237363174840 34493000402260483, 13741877398684240 34493000402260483, 7583751144987240 34493000402260483, 60373603008690220 34493000402260483, 81557474705560210 34493000402260483, 28549369286851180 34493000402260483; | 11 | 19
13790612020464410 28645639798820447, 57292818473952440 28645639798820447, 42842005560602210 28645639798820447, 16648504871921870 28645639798820447, 11285613682439970 28645639798820447, 26339674113920240 28645639798820447, 62583759164655840 28645639798820447, 2050226919487740 28645639798820447, 29475039239401480 28645639798820447, 24148143941358270 28645639798820447; 20369598657735220 53155366287715319, 51778506136522780 53155366287715319, 22954981783466060 53155366287715319, 85233816238418160 53155366287715319, 65480911284418400 53155366287715319, 45607715955272510 53155366287715319, 36940238940724990 53155366287715319, 38790293178412990 53155366287715319, 82066931265571340 53155366287715319, 82330669436610740 53155366287715319; 3768864962244545 10918699570622708, 207117232095555 2729674892655677, 10081448359601875 21837399141245416, 1697917061275195 2729674892655677, 19925716958267585 10918699570622708, 27990857505306615 21837399141245416, 14001543888710845 10918699570622708, 8672471170552945 5459349785311354, 22414564291228635 10918699570622708, 5075073158732335 10918699570622708; 12460447970531758 8296629513146087, 4576837689811024 8296629513146087, 4063649710626696 8296629513146087, 17779505549896 202356817393807, 10422494510830582 8296629513146087, 9356994959584380 8296629513146087, 17955166806738800 8296629513146087, 9177772027649692 8296629513146087, 7440019684463206 8296629513146087, 6783952043678996 8296629513146087; | 5 | 14
5159566651617968 11803841565261197, 17786380891971124 11803841565261197, 16151741083701914 11803841565261197, 9902722982077042 11803841565261197, 878248974244206 11803841565261197, 8921957358066938 11803841565261197, 17000462024788900 11803841565261197, 15695283616021890 11803841565261197, 17583060365953212 11803841565261197, 8958991704168776 11803841565261197; 16183872362989005 24749430051220069, 43299904836311875 24749430051220069, 1594759157161710 24749430051220069, 12312070085172825 24749430051220069, 41471440439224800 24749430051220069, 41632110465933035 24749430051220069, 3303093488661240 24749430051220069, 920523409084120 1455848826542357, 44022820099227655 24749430051220069, 28025331623088505 24749430051220069; 80514069613690270 36610502158976777, 4224568416245190 36610502158976777, 29729838584214390 36610502158976777, 39485638087137010 36610502158976777, 21573540622923810 36610502158976777, 25338871431531770 36610502158976777, 26174405804776830 36610502158976777, 53399756544385590 36610502158976777, 21693031982980570 36610502158976777, 63971300501882340 36610502158976777; 89901498858791570 54370561021001193, 22374179768692550 54370561021001193, 83377920141120340 54370561021001193, 7081565538638980 54370561021001193, 80745680454864860 54370561021001193, 25016174693085260 18123520340333731, 64728600270382270 54370561021001193, 2639073153099810 18123520340333731, 28096532071201690 18123520340333731, 9413608475120360 18123520340333731; | 13 | 20
11330960509556610 13745937644683339, 12602033093607160 41237812934050017, 64075459783652770 41237812934050017, 40867705993599980 41237812934050017, 3272873707450480 13745937644683339, 80739856125422300 41237812934050017, 8431475999961460 41237812934050017, 27666185651557150 41237812934050017, 60159769047967900 41237812934050017, 24674713664570060 13745937644683339; 37603106117512500 26818414145909447, 9941322166372720 26818414145909447, 42699774569898305 26818414145909447, 30218582680127000 26818414145909447, 19761201045798255 26818414145909447, 1919307807076775 1166018006343889, 35093182398334685 26818414145909447, 1007725528493960 26818414145909447, 34384884299837820 26818414145909447, 13330283089953400 26818414145909447; 72114334010678780 41796566550444243, 55910538520937830 41796566550444243, 10171112024156030 13932188850148081, 72631082330809300 41796566550444243, 20318262673941050 41796566550444243, 7914192596249050 13932188850148081, 27998483758598150 13932188850148081, 966619659326970 13932188850148081, 6364043525835310 41796566550444243, 49476180327249560 41796566550444243; 27153468645111045 23947706809319903, 25177688277198045 23947706809319903, 19464507822559095 23947706809319903, 34718782510991870 23947706809319903, 32786163786403840 23947706809319903, 17616685136018265 23947706809319903, 29117616600795190 23947706809319903, 14639347901213250 23947706809319903, 9335959369305175 23947706809319903, 29466848043603255 23947706809319903; | 11 | 18
212553193179155 5209276763189001, 818424060236440 5209276763189001, 17164635597874370 15627830289567003, 35461725435853640 15627830289567003, 7730021735439125 15627830289567003, 3900312868868780 5209276763189001, 26312271161072765 15627830289567003, 5682257716101310 5209276763189001, 525244257553480 5209276763189001, 36193272677612635 15627830289567003; 81922934335737010 53091129007863779, 9725216436000190 53091129007863779, 5432166195630170 53091129007863779, 43639957042656010 53091129007863779, 63727909337118660 53091129007863779, 80080051597998470 53091129007863779, 56510250389591840 53091129007863779, 75561608450523890 53091129007863779, 1080269922028650 899849644201081, 50575270893691200 53091129007863779; 19210062386266190 30570827568962989, 37671243473690280 30570827568962989, 932885273916870 4367261081280427, 35308361506093785 30570827568962989, 39533959448672460 30570827568962989, 4790440576666120 4367261081280427, 43276572959765120 30570827568962989, 25703165582277630 30570827568962989, 43900077979375630 30570827568962989, 21041551399407865 30570827568962989; 8892050175882745 15123120279402637, 37979571924466745 30246240558805274, 21340159981789945 15123120279402637, 36198065409403355 30246240558805274, 14423489125214915 15123120279402637, 3409826190497980 15123120279402637, 21556569709604725 15123120279402637, 31965559994053195 30246240558805274, 11076814465213650 15123120279402637, 34921388963721525 30246240558805274; | 11 | 18
8769229379268405 19661102856502648, 15073953339094895 9830551428251324, 3368903700126445 19661102856502648, 11445185302719625 9830551428251324, 7841210144980555 19661102856502648, 5196756245571715 4915275714125662, 4107197822738245 4915275714125662, 21477977527411655 9830551428251324, 18103390684498445 19661102856502648, 3164780755557555 2457637857062831; 20284634594681265 19418379348942601, 24645985240137385 19418379348942601, 23607959188834440 19418379348942601, 16011741799190470 19418379348942601, 27267430565456440 19418379348942601, 22906316641462955 19418379348942601, 9048965299216220 19418379348942601, 8012561198605415 19418379348942601, 40551445207674080 19418379348942601, 1846753754167340 19418379348942601; 86652001688650 438313757047231, 720219936864566 438313757047231, 2169987791267695 1314941271141693, 1896962017253891 1314941271141693, 1557533780478425 1753255028188924, 1393247849377567 876627514094462, 4186563392708767 5259765084566772, 1678544429003275 2629882542283386, 253210362386957 5259765084566772, 5818437298139833 5259765084566772; 18175430649936485 20801904957217399, 27900725791726900 20801904957217399, 34776819308734000 20801904957217399, 39846591720325695 20801904957217399, 17538447521745625 20801904957217399, 35570588595782070 20801904957217399, 8162756337177365 20801904957217399, 14739511864637375 20801904957217399, 218055798549125 20801904957217399, 11090121983559350 20801904957217399; | 13 | 21
38142112084350165 30118274581158202, 22411740811295915 15059137290579101, 42775994568455485 30118274581158202, 21935031396114385 30118274581158202, 21379506932453415 15059137290579101, 17909744884780905 30118274581158202, 21533804431665855 30118274581158202, 19523193948955450 15059137290579101, 12154552837680905 30118274581158202, 10051311111562380 15059137290579101; 4301623942417469 3605528663847989, 3518037227577013 3605528663847989, 2848237214341277 7211057327695978, 2815020499172024 3605528663847989, 7640865355486615 7211057327695978, 4468722080913640 3605528663847989, 7668496511618615 7211057327695978, 3859588829305259 3605528663847989, 7817898194269309 7211057327695978, 4104545421236577 3605528663847989; 29217718880830880 15953658303651337, 59284701081276580 47860974910954011, 87389821820214830 47860974910954011, 69163609717920130 47860974910954011, 7693305116993120 15953658303651337, 12608365946132560 47860974910954011, 41082304973109140 47860974910954011, 9464427145371720 15953658303651337, 7127406338274870 15953658303651337, 48572373126475100 47860974910954011; 24848978208827510 13436504809139403, 19810732989379720 40309514427418209, 7584144857424850 13436504809139403, 36567844755543740 40309514427418209, 62133157053477970 40309514427418209, 60331153564289740 40309514427418209, 31553356414561750 40309514427418209, 259102069225900 40309514427418209, 2195621944501660 13436504809139403, 88553562395441210 40309514427418209; | 3 | 13
34183582562710615 27784814997406451, 10862986697430710 27784814997406451, 30662190779442845 27784814997406451, 44685442503219825 27784814997406451, 30223814511466885 27784814997406451, 35276257143846950 27784814997406451, 27066242939284450 27784814997406451, 3821782187182225 27784814997406451, 19719216595190645 27784814997406451, 41346634054289360 27784814997406451; 19994410663573865 13368136276650923, 8192502884946825 13368136276650923, 36446818028059005 26736272553301846, 10035003139380560 13368136276650923, 14680751849463045 13368136276650923, 18415915218062300 13368136276650923, 38684602274989115 26736272553301846, 1274860359969465 13368136276650923, 19305766157187540 13368136276650923, 4216442342401570 13368136276650923; 15586563000586355 13744071838943673, 5017315358372725 13744071838943673, 15660939306018515 13744071838943673, 16253293967499355 13744071838943673, 34002343540359175 27488143677887346, 241732072628155 482248134699778, 17211493551534610 13744071838943673, 36630927300355025 27488143677887346, 3082088192166745 9162714559295782, 20881981426915535 13744071838943673; 25585061315272990 23579240372170187, 16436225184850785 23579240372170187, 36882915943599000 23579240372170187, 3577793510043925 23579240372170187, 2571210899557040 23579240372170187, 32109949303243950 23579240372170187, 32126225236029180 23579240372170187, 3993535906212065 23579240372170187, 44524457603235160 23579240372170187, 37985028819657775 23579240372170187; | 11 | 18
25181117805335645 21928983292701026, 21569334989996985 10964491646350513, 636808539632685 10964491646350513, 3233330311471945 21928983292701026, 23283180521326335 21928983292701026, 10713028094380805 10964491646350513, 6339352993739435 21928983292701026, 6809852918966825 10964491646350513, 44325392265731965 21928983292701026, 37469409943450335 21928983292701026; 16944447845076000 9044083047605573, 14067780822017242 9044083047605573, 9424283262903472 9044083047605573, 5298772976467978 9044083047605573, 8836259800338650 9044083047605573, 6987941713515306 9044083047605573, 2950980377807086 9044083047605573, 22013304816858 822189367964143, 12833083988390236 9044083047605573, 1168648485141302 822189367964143; 60042994276990580 44419421984193021, 8462343553300760 14806473994731007, 82224156166363960 44419421984193021, 60910238073915520 44419421984193021, 831795567645970 14806473994731007, 34661871106875070 44419421984193021, 63057817617966260 44419421984193021, 15466481671329770 14806473994731007, 20853944260931060 44419421984193021, 16053778654019420 14806473994731007; 38208951579037670 60199697535185467, 77011451306593920 60199697535185467, 88821496210235710 60199697535185467, 55687611664803470 60199697535185467, 31115902883685020 60199697535185467, 38688156419419800 60199697535185467, 68730187321285340 60199697535185467, 6688801386282190 8599956790740781, 87441478542925970 60199697535185467, 9924304245698920 8599956790740781; | 11 | 17
